id,Exited
210956,1
210957,0
210958,0
210959,0
210960,0
210961,0
210962,0
210963,0
210964,0
210965,0
210966,1
210967,0
210968,0
210969,0
210970,0
210971,0
210972,0
210973,0
210974,0
210975,0
210976,0
210977,0
210978,0
210979,0
210980,0
210981,0
210982,0
210983,0
210984,0
210985,0
210986,0
210987,0
210988,0
210989,0
210990,0
210991,0
210992,0
210993,0
210994,0
210995,0
210996,0
210997,0
210998,0
210999,0
211000,1
211001,0
211002,0
211003,0
211004,0
211005,0
211006,0
211007,1
211008,0
211009,0
211010,0
211011,0
211012,0
211013,0
211014,0
211015,0
211016,0
211017,0
211018,0
211019,0
211020,0
211021,0
211022,0
211023,0
211024,0
211025,0
211026,0
211027,0
211028,0
211029,0
211030,0
211031,0
211032,0
211033,0
211034,0
211035,0
211036,0
211037,0
211038,0
211039,0
211040,0
211041,0
211042,0
211043,0
211044,0
211045,0
211046,0
211047,0
211048,0
211049,0
211050,0
211051,0
211052,0
211053,0
211054,0
211055,0
211056,1
211057,0
211058,0
211059,0
211060,0
211061,0
211062,0
211063,0
211064,0
211065,0
211066,0
211067,0
211068,0
211069,0
211070,0
211071,0
211072,0
211073,0
211074,0
211075,0
211076,0
211077,0
211078,0
211079,0
211080,0
211081,0
211082,0
211083,0
211084,0
211085,0
211086,0
211087,0
211088,0
211089,0
211090,0
211091,0
211092,0
211093,0
211094,0
211095,0
211096,0
211097,0
211098,0
211099,0
211100,0
211101,0
211102,0
211103,0
211104,0
211105,0
211106,0
211107,0
211108,0
211109,0
211110,0
211111,0
211112,0
211113,0
211114,1
211115,0
211116,0
211117,0
211118,0
211119,0
211120,0
211121,0
211122,0
211123,0
211124,0
211125,0
211126,0
211127,0
211128,0
211129,0
211130,1
211131,0
211132,0
211133,0
211134,0
211135,0
211136,0
211137,0
211138,0
211139,0
211140,0
211141,0
211142,0
211143,0
211144,0
211145,0
211146,0
211147,0
211148,0
211149,0
211150,0
211151,0
211152,0
211153,0
211154,0
211155,0
211156,0
211157,0
211158,0
211159,0
211160,0
211161,0
211162,0
211163,0
211164,0
211165,0
211166,0
211167,0
211168,0
211169,0
211170,0
211171,0
211172,0
211173,0
211174,0
211175,0
211176,0
211177,0
211178,0
211179,0
211180,0
211181,0
211182,0
211183,0
211184,0
211185,0
211186,0
211187,0
211188,0
211189,0
211190,0
211191,0
211192,0
211193,0
211194,0
211195,0
211196,0
211197,0
211198,0
211199,0
211200,0
211201,0
211202,0
211203,0
211204,0
211205,0
211206,0
211207,0
211208,0
211209,0
211210,0
211211,0
211212,0
211213,0
211214,0
211215,0
211216,0
211217,0
211218,0
211219,0
211220,0
211221,0
211222,0
211223,0
211224,0
211225,0
211226,0
211227,0
211228,0
211229,0
211230,0
211231,0
211232,0
211233,0
211234,0
211235,0
211236,0
211237,0
211238,0
211239,1
211240,0
211241,0
211242,0
211243,0
211244,0
211245,0
211246,0
211247,0
211248,0
211249,0
211250,0
211251,0
211252,0
211253,0
211254,0
211255,0
211256,1
211257,0
211258,0
211259,0
211260,0
211261,0
211262,0
211263,0
211264,0
211265,0
211266,0
211267,0
211268,0
211269,0
211270,0
211271,0
211272,0
211273,0
211274,0
211275,0
211276,0
211277,0
211278,0
211279,0
211280,0
211281,0
211282,0
211283,0
211284,0
211285,0
211286,0
211287,0
211288,0
211289,0
211290,0
211291,0
211292,0
211293,0
211294,0
211295,0
211296,0
211297,0
211298,0
211299,0
211300,0
211301,0
211302,0
211303,0
211304,0
211305,0
211306,0
211307,0
211308,0
211309,0
211310,0
211311,0
211312,0
211313,0
211314,0
211315,0
211316,0
211317,0
211318,0
211319,0
211320,0
211321,0
211322,0
211323,0
211324,0
211325,0
211326,0
211327,0
211328,0
211329,0
211330,0
211331,0
211332,1
211333,0
211334,0
211335,0
211336,0
211337,0
211338,0
211339,0
211340,0
211341,0
211342,0
211343,0
211344,0
211345,0
211346,0
211347,0
211348,0
211349,0
211350,0
211351,0
211352,0
211353,0
211354,0
211355,0
211356,0
211357,0
211358,0
211359,1
211360,0
211361,0
211362,0
211363,0
211364,0
211365,0
211366,0
211367,0
211368,0
211369,0
211370,0
211371,0
211372,0
211373,0
211374,0
211375,0
211376,0
211377,0
211378,0
211379,0
211380,0
211381,0
211382,0
211383,0
211384,0
211385,0
211386,0
211387,1
211388,0
211389,0
211390,0
211391,0
211392,0
211393,0
211394,0
211395,0
211396,0
211397,0
211398,0
211399,0
211400,0
211401,0
211402,0
211403,0
211404,0
211405,0
211406,0
211407,0
211408,0
211409,0
211410,0
211411,0
211412,0
211413,0
211414,0
211415,0
211416,0
211417,0
211418,0
211419,0
211420,0
211421,0
211422,0
211423,0
211424,0
211425,0
211426,0
211427,0
211428,0
211429,0
211430,0
211431,0
211432,0
211433,0
211434,0
211435,0
211436,0
211437,0
211438,0
211439,0
211440,0
211441,0
211442,0
211443,0
211444,0
211445,0
211446,0
211447,0
211448,0
211449,0
211450,0
211451,0
211452,0
211453,0
211454,0
211455,0
211456,0
211457,0
211458,0
211459,0
211460,0
211461,0
211462,0
211463,0
211464,0
211465,0
211466,0
211467,0
211468,0
211469,0
211470,0
211471,0
211472,0
211473,1
211474,0
211475,0
211476,0
211477,0
211478,0
211479,0
211480,0
211481,0
211482,0
211483,0
211484,0
211485,0
211486,0
211487,0
211488,0
211489,0
211490,0
211491,0
211492,0
211493,0
211494,0
211495,0
211496,0
211497,0
211498,0
211499,0
211500,0
211501,0
211502,0
211503,0
211504,0
211505,0
211506,0
211507,0
211508,0
211509,0
211510,0
211511,0
211512,0
211513,0
211514,0
211515,0
211516,0
211517,0
211518,0
211519,0
211520,0
211521,0
211522,0
211523,0
211524,0
211525,0
211526,0
211527,0
211528,0
211529,0
211530,0
211531,0
211532,0
211533,0
211534,0
211535,0
211536,0
211537,0
211538,1
211539,0
211540,0
211541,0
211542,0
211543,0
211544,0
211545,0
211546,0
211547,0
211548,0
211549,0
211550,0
211551,0
211552,0
211553,0
211554,0
211555,0
211556,0
211557,0
211558,0
211559,0
211560,1
211561,0
211562,0
211563,0
211564,0
211565,0
211566,0
211567,0
211568,0
211569,0
211570,0
211571,0
211572,0
211573,0
211574,0
211575,0
211576,0
211577,0
211578,0
211579,0
211580,0
211581,0
211582,0
211583,0
211584,0
211585,0
211586,0
211587,0
211588,0
211589,0
211590,0
211591,0
211592,1
211593,0
211594,0
211595,0
211596,0
211597,0
211598,0
211599,0
211600,0
211601,0
211602,0
211603,0
211604,0
211605,0
211606,0
211607,0
211608,0
211609,0
211610,0
211611,0
211612,0
211613,0
211614,0
211615,0
211616,0
211617,0
211618,0
211619,0
211620,0
211621,0
211622,0
211623,0
211624,1
211625,0
211626,0
211627,0
211628,0
211629,0
211630,0
211631,0
211632,0
211633,0
211634,0
211635,0
211636,0
211637,0
211638,0
211639,0
211640,0
211641,0
211642,0
211643,0
211644,0
211645,0
211646,0
211647,0
211648,0
211649,0
211650,0
211651,0
211652,0
211653,0
211654,0
211655,0
211656,0
211657,0
211658,0
211659,0
211660,0
211661,0
211662,0
211663,0
211664,0
211665,0
211666,0
211667,0
211668,0
211669,0
211670,0
211671,0
211672,0
211673,0
211674,0
211675,0
211676,0
211677,0
211678,0
211679,0
211680,1
211681,0
211682,0
211683,0
211684,0
211685,0
211686,0
211687,0
211688,0
211689,0
211690,0
211691,0
211692,0
211693,0
211694,0
211695,0
211696,0
211697,0
211698,0
211699,0
211700,0
211701,0
211702,0
211703,0
211704,0
211705,0
211706,1
211707,0
211708,0
211709,0
211710,0
211711,0
211712,0
211713,0
211714,0
211715,0
211716,0
211717,0
211718,0
211719,0
211720,0
211721,0
211722,0
211723,0
211724,0
211725,0
211726,0
211727,0
211728,0
211729,0
211730,0
211731,0
211732,0
211733,0
211734,0
211735,0
211736,0
211737,0
211738,0
211739,0
211740,0
211741,0
211742,0
211743,0
211744,0
211745,0
211746,0
211747,0
211748,0
211749,0
211750,0
211751,0
211752,0
211753,0
211754,0
211755,0
211756,0
211757,0
211758,0
211759,0
211760,0
211761,0
211762,0
211763,0
211764,0
211765,0
211766,0
211767,0
211768,0
211769,0
211770,0
211771,0
211772,0
211773,0
211774,0
211775,0
211776,0
211777,0
211778,0
211779,0
211780,0
211781,0
211782,0
211783,0
211784,0
211785,0
211786,0
211787,0
211788,0
211789,0
211790,0
211791,0
211792,0
211793,0
211794,0
211795,0
211796,0
211797,0
211798,0
211799,0
211800,0
211801,0
211802,0
211803,0
211804,0
211805,0
211806,0
211807,0
211808,0
211809,0
211810,0
211811,0
211812,1
211813,0
211814,0
211815,0
211816,0
211817,0
211818,0
211819,0
211820,0
211821,0
211822,0
211823,0
211824,0
211825,0
211826,0
211827,1
211828,0
211829,0
211830,0
211831,0
211832,0
211833,0
211834,0
211835,0
211836,0
211837,0
211838,0
211839,0
211840,0
211841,0
211842,0
211843,0
211844,0
211845,0
211846,0
211847,0
211848,0
211849,0
211850,0
211851,0
211852,0
211853,0
211854,0
211855,0
211856,0
211857,0
211858,0
211859,0
211860,0
211861,0
211862,0
211863,0
211864,0
211865,0
211866,0
211867,0
211868,0
211869,1
211870,0
211871,0
211872,0
211873,0
211874,0
211875,0
211876,0
211877,0
211878,0
211879,0
211880,0
211881,0
211882,0
211883,0
211884,0
211885,0
211886,0
211887,0
211888,0
211889,0
211890,0
211891,0
211892,0
211893,0
211894,0
211895,0
211896,0
211897,0
211898,0
211899,0
211900,0
211901,1
211902,0
211903,0
211904,0
211905,0
211906,0
211907,0
211908,0
211909,0
211910,0
211911,0
211912,0
211913,0
211914,0
211915,0
211916,0
211917,0
211918,0
211919,0
211920,0
211921,0
211922,0
211923,0
211924,0
211925,0
211926,0
211927,0
211928,0
211929,0
211930,0
211931,0
211932,0
211933,0
211934,0
211935,0
211936,0
211937,0
211938,0
211939,1
211940,1
211941,0
211942,0
211943,0
211944,0
211945,0
211946,0
211947,0
211948,0
211949,0
211950,0
211951,0
211952,0
211953,0
211954,0
211955,0
211956,0
211957,0
211958,0
211959,0
211960,0
211961,0
211962,0
211963,0
211964,0
211965,0
211966,0
211967,0
211968,0
211969,0
211970,0
211971,0
211972,0
211973,0
211974,0
211975,0
211976,0
211977,0
211978,0
211979,0
211980,0
211981,0
211982,0
211983,0
211984,0
211985,0
211986,0
211987,0
211988,0
211989,0
211990,0
211991,0
211992,0
211993,0
211994,0
211995,0
211996,0
211997,0
211998,0
211999,0
212000,0
212001,0
212002,0
212003,0
212004,0
212005,0
212006,0
212007,0
212008,0
212009,0
212010,0
212011,0
212012,0
212013,0
212014,0
212015,1
212016,0
212017,0
212018,0
212019,0
212020,0
212021,0
212022,0
212023,0
212024,0
212025,0
212026,0
212027,0
212028,1
212029,0
212030,0
212031,0
212032,0
212033,0
212034,0
212035,0
212036,0
212037,0
212038,0
212039,0
212040,0
212041,0
212042,0
212043,0
212044,0
212045,0
212046,0
212047,0
212048,0
212049,0
212050,0
212051,0
212052,0
212053,0
212054,0
212055,0
212056,0
212057,0
212058,0
212059,0
212060,0
212061,0
212062,0
212063,0
212064,0
212065,0
212066,0
212067,1
212068,0
212069,0
212070,0
212071,0
212072,0
212073,0
212074,0
212075,0
212076,0
212077,0
212078,0
212079,0
212080,0
212081,0
212082,0
212083,0
212084,0
212085,0
212086,0
212087,0
212088,0
212089,0
212090,0
212091,0
212092,0
212093,0
212094,0
212095,0
212096,0
212097,0
212098,0
212099,0
212100,0
212101,0
212102,0
212103,0
212104,0
212105,0
212106,0
212107,0
212108,0
212109,0
212110,0
212111,0
212112,0
212113,0
212114,0
212115,0
212116,0
212117,0
212118,0
212119,0
212120,0
212121,0
212122,0
212123,0
212124,0
212125,0
212126,0
212127,0
212128,0
212129,0
212130,0
212131,0
212132,0
212133,0
212134,0
212135,0
212136,0
212137,0
212138,0
212139,0
212140,0
212141,0
212142,0
212143,0
212144,0
212145,0
212146,0
212147,0
212148,0
212149,0
212150,0
212151,0
212152,0
212153,0
212154,0
212155,0
212156,0
212157,0
212158,0
212159,0
212160,0
212161,0
212162,0
212163,0
212164,0
212165,0
212166,0
212167,0
212168,0
212169,0
212170,0
212171,0
212172,0
212173,0
212174,1
212175,0
212176,0
212177,0
212178,0
212179,0
212180,0
212181,0
212182,0
212183,0
212184,0
212185,0
212186,0
212187,0
212188,0
212189,0
212190,0
212191,0
212192,0
212193,0
212194,0
212195,0
212196,0
212197,0
212198,0
212199,0
212200,0
212201,0
212202,0
212203,0
212204,0
212205,0
212206,0
212207,0
212208,0
212209,0
212210,0
212211,0
212212,0
212213,0
212214,0
212215,0
212216,0
212217,0
212218,0
212219,0
212220,0
212221,0
212222,0
212223,0
212224,0
212225,0
212226,0
212227,0
212228,0
212229,0
212230,0
212231,0
212232,0
212233,0
212234,0
212235,1
212236,0
212237,0
212238,0
212239,0
212240,0
212241,0
212242,0
212243,0
212244,0
212245,0
212246,0
212247,0
212248,0
212249,0
212250,0
212251,0
212252,0
212253,0
212254,0
212255,0
212256,0
212257,0
212258,0
212259,0
212260,0
212261,0
212262,0
212263,0
212264,0
212265,0
212266,0
212267,0
212268,0
212269,0
212270,0
212271,0
212272,0
212273,0
212274,0
212275,0
212276,0
212277,1
212278,0
212279,0
212280,0
212281,0
212282,0
212283,0
212284,0
212285,0
212286,0
212287,0
212288,0
212289,0
212290,0
212291,0
212292,0
212293,0
212294,0
212295,0
212296,0
212297,0
212298,0
212299,0
212300,0
212301,0
212302,0
212303,0
212304,0
212305,0
212306,0
212307,0
212308,0
212309,0
212310,0
212311,0
212312,0
212313,0
212314,0
212315,0
212316,0
212317,0
212318,0
212319,0
212320,0
212321,0
212322,0
212323,0
212324,0
212325,0
212326,0
212327,0
212328,0
212329,0
212330,0
212331,0
212332,0
212333,0
212334,0
212335,0
212336,0
212337,0
212338,0
212339,0
212340,0
212341,0
212342,0
212343,0
212344,0
212345,0
212346,0
212347,0
212348,0
212349,0
212350,0
212351,0
212352,0
212353,0
212354,0
212355,0
212356,0
212357,0
212358,0
212359,0
212360,0
212361,0
212362,0
212363,0
212364,0
212365,0
212366,1
212367,0
212368,0
212369,0
212370,0
212371,0
212372,0
212373,0
212374,0
212375,0
212376,0
212377,0
212378,0
212379,0
212380,0
212381,0
212382,0
212383,0
212384,0
212385,0
212386,0
212387,0
212388,0
212389,0
212390,0
212391,0
212392,0
212393,0
212394,0
212395,0
212396,0
212397,0
212398,0
212399,0
212400,0
212401,0
212402,1
212403,0
212404,0
212405,0
212406,0
212407,0
212408,0
212409,0
212410,0
212411,0
212412,0
212413,0
212414,0
212415,0
212416,0
212417,0
212418,0
212419,0
212420,0
212421,0
212422,0
212423,0
212424,0
212425,0
212426,0
212427,0
212428,0
212429,0
212430,0
212431,0
212432,0
212433,0
212434,0
212435,0
212436,0
212437,0
212438,0
212439,0
212440,0
212441,0
212442,0
212443,0
212444,0
212445,0
212446,0
212447,0
212448,0
212449,0
212450,0
212451,0
212452,0
212453,0
212454,0
212455,0
212456,0
212457,0
212458,0
212459,0
212460,0
212461,0
212462,1
212463,0
212464,0
212465,0
212466,0
212467,0
212468,0
212469,0
212470,0
212471,0
212472,1
212473,0
212474,0
212475,0
212476,0
212477,0
212478,0
212479,0
212480,0
212481,0
212482,0
212483,0
212484,0
212485,0
212486,0
212487,0
212488,0
212489,0
212490,0
212491,0
212492,0
212493,0
212494,0
212495,0
212496,0
212497,0
212498,0
212499,0
212500,0
212501,0
212502,0
212503,0
212504,1
212505,0
212506,0
212507,0
212508,0
212509,0
212510,0
212511,0
212512,0
212513,0
212514,0
212515,0
212516,0
212517,0
212518,0
212519,1
212520,0
212521,0
212522,0
212523,0
212524,0
212525,0
212526,0
212527,0
212528,0
212529,0
212530,0
212531,0
212532,0
212533,0
212534,0
212535,0
212536,0
212537,0
212538,0
212539,0
212540,0
212541,0
212542,0
212543,0
212544,0
212545,0
212546,0
212547,0
212548,0
212549,0
212550,0
212551,0
212552,0
212553,0
212554,0
212555,0
212556,0
212557,0
212558,0
212559,0
212560,0
212561,0
212562,0
212563,0
212564,0
212565,0
212566,0
212567,0
212568,0
212569,0
212570,0
212571,0
212572,0
212573,0
212574,0
212575,0
212576,0
212577,0
212578,0
212579,1
212580,0
212581,0
212582,0
212583,0
212584,0
212585,0
212586,0
212587,0
212588,1
212589,0
212590,0
212591,0
212592,0
212593,0
212594,0
212595,0
212596,0
212597,0
212598,0
212599,0
212600,0
212601,0
212602,0
212603,0
212604,0
212605,0
212606,0
212607,0
212608,0
212609,0
212610,0
212611,0
212612,0
212613,0
212614,0
212615,0
212616,0
212617,0
212618,0
212619,0
212620,0
212621,0
212622,0
212623,0
212624,0
212625,0
212626,0
212627,0
212628,0
212629,0
212630,0
212631,0
212632,0
212633,0
212634,0
212635,0
212636,0
212637,0
212638,0
212639,0
212640,0
212641,0
212642,0
212643,0
212644,0
212645,0
212646,0
212647,0
212648,1
212649,0
212650,0
212651,0
212652,0
212653,0
212654,0
212655,0
212656,0
212657,0
212658,0
212659,0
212660,0
212661,0
212662,0
212663,0
212664,0
212665,1
212666,0
212667,0
212668,0
212669,0
212670,0
212671,0
212672,0
212673,0
212674,0
212675,0
212676,0
212677,0
212678,0
212679,0
212680,0
212681,0
212682,0
212683,0
212684,0
212685,0
212686,0
212687,0
212688,0
212689,0
212690,0
212691,0
212692,0
212693,0
212694,0
212695,0
212696,0
212697,1
212698,0
212699,0
212700,0
212701,0
212702,0
212703,0
212704,0
212705,0
212706,0
212707,0
212708,0
212709,0
212710,0
212711,0
212712,0
212713,0
212714,0
212715,0
212716,0
212717,0
212718,0
212719,0
212720,0
212721,0
212722,0
212723,0
212724,0
212725,0
212726,0
212727,0
212728,0
212729,0
212730,0
212731,0
212732,0
212733,0
212734,0
212735,0
212736,0
212737,0
212738,0
212739,0
212740,0
212741,0
212742,0
212743,0
212744,1
212745,0
212746,0
212747,0
212748,0
212749,0
212750,0
212751,0
212752,0
212753,0
212754,0
212755,0
212756,0
212757,0
212758,0
212759,0
212760,0
212761,0
212762,0
212763,0
212764,0
212765,0
212766,0
212767,0
212768,0
212769,0
212770,0
212771,0
212772,0
212773,0
212774,1
212775,0
212776,0
212777,0
212778,0
212779,0
212780,0
212781,0
212782,0
212783,0
212784,0
212785,0
212786,0
212787,0
212788,0
212789,0
212790,0
212791,0
212792,0
212793,0
212794,0
212795,0
212796,0
212797,1
212798,0
212799,0
212800,0
212801,0
212802,0
212803,0
212804,0
212805,0
212806,0
212807,0
212808,0
212809,0
212810,0
212811,0
212812,0
212813,0
212814,0
212815,0
212816,0
212817,0
212818,0
212819,0
212820,0
212821,0
212822,0
212823,0
212824,0
212825,0
212826,0
212827,0
212828,0
212829,0
212830,0
212831,0
212832,0
212833,0
212834,0
212835,0
212836,0
212837,0
212838,0
212839,0
212840,0
212841,0
212842,0
212843,0
212844,0
212845,0
212846,0
212847,0
212848,0
212849,0
212850,0
212851,0
212852,0
212853,0
212854,0
212855,0
212856,0
212857,0
212858,0
212859,0
212860,0
212861,0
212862,0
212863,0
212864,0
212865,0
212866,0
212867,0
212868,0
212869,0
212870,0
212871,1
212872,0
212873,0
212874,0
212875,0
212876,0
212877,0
212878,0
212879,0
212880,0
212881,0
212882,0
212883,0
212884,0
212885,0
212886,0
212887,0
212888,0
212889,0
212890,0
212891,0
212892,0
212893,0
212894,0
212895,0
212896,0
212897,0
212898,0
212899,1
212900,0
212901,0
212902,0
212903,0
212904,0
212905,0
212906,0
212907,0
212908,1
212909,0
212910,0
212911,0
212912,0
212913,0
212914,0
212915,0
212916,0
212917,0
212918,0
212919,0
212920,0
212921,0
212922,0
212923,0
212924,0
212925,0
212926,0
212927,0
212928,0
212929,0
212930,0
212931,0
212932,0
212933,0
212934,0
212935,0
212936,0
212937,0
212938,0
212939,0
212940,0
212941,0
212942,0
212943,0
212944,0
212945,0
212946,0
212947,0
212948,0
212949,0
212950,0
212951,0
212952,0
212953,0
212954,0
212955,0
212956,0
212957,0
212958,0
212959,0
212960,0
212961,0
212962,0
212963,0
212964,0
212965,0
212966,0
212967,0
212968,0
212969,0
212970,0
212971,0
212972,0
212973,0
212974,0
212975,0
212976,0
212977,0
212978,0
212979,0
212980,0
212981,0
212982,0
212983,0
212984,0
212985,0
212986,0
212987,0
212988,0
212989,0
212990,0
212991,0
212992,0
212993,0
212994,0
212995,0
212996,0
212997,0
212998,0
212999,0
213000,0
213001,0
213002,0
213003,0
213004,0
213005,0
213006,0
213007,0
213008,0
213009,0
213010,0
213011,0
213012,0
213013,0
213014,0
213015,0
213016,0
213017,0
213018,0
213019,0
213020,0
213021,0
213022,0
213023,0
213024,0
213025,0
213026,0
213027,0
213028,0
213029,0
213030,0
213031,0
213032,0
213033,0
213034,0
213035,0
213036,0
213037,0
213038,0
213039,0
213040,0
213041,0
213042,0
213043,0
213044,0
213045,0
213046,0
213047,0
213048,0
213049,0
213050,0
213051,0
213052,0
213053,0
213054,0
213055,0
213056,0
213057,0
213058,0
213059,0
213060,0
213061,0
213062,0
213063,0
213064,0
213065,0
213066,0
213067,0
213068,0
213069,0
213070,0
213071,0
213072,0
213073,0
213074,0
213075,0
213076,0
213077,0
213078,0
213079,0
213080,0
213081,0
213082,0
213083,0
213084,0
213085,0
213086,0
213087,0
213088,0
213089,0
213090,0
213091,0
213092,0
213093,0
213094,0
213095,0
213096,0
213097,0
213098,0
213099,0
213100,0
213101,0
213102,0
213103,0
213104,0
213105,0
213106,0
213107,0
213108,0
213109,0
213110,0
213111,0
213112,0
213113,0
213114,0
213115,0
213116,0
213117,0
213118,0
213119,0
213120,0
213121,0
213122,0
213123,0
213124,0
213125,0
213126,0
213127,0
213128,1
213129,0
213130,0
213131,0
213132,0
213133,0
213134,0
213135,0
213136,0
213137,0
213138,0
213139,0
213140,0
213141,0
213142,0
213143,0
213144,0
213145,0
213146,0
213147,0
213148,0
213149,0
213150,0
213151,0
213152,0
213153,0
213154,0
213155,0
213156,0
213157,0
